DateTime,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2012-01-10 23:00:00,0.0414838976850208,0.0252157179380742,0.1379093244946,0.017436667730049,0.0198690496070167,0.0432615535801792,0.0209266673182859,0.012524345728821,0.0118087424436164,0.0206917649875775,0.0099004170910848,0.0197856598618009,0.0675269543289676,0.0188833939583336,0.0047245525923502,0.0033077182717451,0.0078246848755014,0.0268592585080619,0.0213570610397824,0.018055026755081,0.0247950770649713,0.0356307667454565,0.174320590402311,0.184226371535231,0.0069651080631815,0.0139640585169697,0.0088423735157326,0.0478879361073007,0.418340964755894,0.0374205959130434,0.0993247241298197,0.0168805236678955
2012-01-11 00:00:00,0.036532470560916,0.0257691857610669,0.133112150867265,0.0175057006616816,0.0213875902723676,0.0502318053395164,0.0169881855368021,0.0109076270378271,0.0087275275022144,0.0172093518361071,0.0086787690707364,0.0132236067128073,0.0427726922094763,0.0161597752726699,0.0048076025937316,0.0057671995996937,0.003249449963418,0.0292807706197029,0.0128798167314962,0.0288421845013015,0.0248259718813665,0.0210828875373801,0.190490556599775,0.137237511683418,0.0105914822649258,0.0131201771498739,0.0095522327386518,0.0273630950773051,0.427929722186517,0.0424965605972189,0.0702739949807504,0.0155393527394117
2012-01-11 01:00:00,0.03548005456199,0.0163597565820667,0.130586825923293,0.0156006153355749,0.0157059292847861,0.0437413091447667,0.0257323380614066,0.0098666465740595,0.0098350790794594,0.0113297821047391,0.0077259961908114,0.0124635984022428,0.0361089248769103,0.0120882334815422,0.0082764973948591,0.0040350796227356,0.0283934388115647,0.0227264317067399,0.0150016317864759,0.0170698147380355,0.0208519238281267,0.0166716615758886,0.0642469502894499,0.122894132169716,0.0114437075349728,0.0083960077997214,0.0058441141251623,0.0367336149657994,0.462268851359305,0.0249806125298579,0.0484783322948261,0.014554633748258
2012-01-11 02:00:00,0.0324320986795554,0.0188601372513691,0.138804663719271,0.0118095282890134,0.0042092012875817,0.0410728652550548,0.0236006380623475,0.0058919440683584,0.007003328088461,0.01122760856666,0.0079489879405638,0.0127632963976694,0.0279291274048666,0.0109777143728286,0.0037941874000017,0.005615984173336,0.0238336060809281,0.0204233096197655,0.0132421598037586,0.0173024184132814,0.0260827964589108,0.0168913945395174,0.0635025595155273,0.0961895684397849,0.0111824155911621,0.0095278561601631,0.005906644449438,0.0266277179306554,0.452430100932162,0.0304415442420165,0.049632976641754,0.0150797099483159
2012-01-11 03:00:00,0.0359188414774279,0.0102791813047384,0.115695670954279,0.0087099532334692,0.0130016159207884,0.0376897439741265,0.0189014806315685,0.0054338649848518,0.0082503216812625,0.0111388151409373,0.0080734007246841,0.0121375394677329,0.0313283498535821,0.0031187556442454,0.0089554035897085,0.0064324943659291,0.0220641865829711,0.015123059135931,0.0104464886856451,0.0294413208419478,0.0270610262762611,0.0154770972692719,0.0514204665840363,0.0742380258113854,0.0073713672387272,0.0024654578922976,0.0064083672079266,0.0316632683283721,0.44112368257308,0.0333030908143115,0.047954725852656,0.0145669748283078
2012-01-11 04:00:00,0.0327853239481377,0.0119954565786971,0.1478549886573,0.0062721019575913,0.0097607927044012,0.0374065695458043,0.02864229931086,0.0098625350449182,0.0084261622557324,0.0068405116222974,0.0088324611076659,0.0160242866194898,0.0164659921869231,0.0051489943843383,0.0037316861354827,0.003969531690054,0.0094702598058799,0.0128421258805653,0.0093819008274452,0.0232405638161193,0.0214549506104794,0.0068816614474042,0.0431279589980291,0.0636927747666135,0.0102030015878227,0.0007965818151333,0.0056743321712566,0.0275002631886342,0.406152962708575,0.023421011522895,0.0439801197754225,0.0120924994953216
2012-01-11 05:00:00,0.0409921849859566,0.0177361906448549,0.139137744520252,0.0081222094449379,0.005530777933338,0.0258586052450177,0.023973669294795,0.0086679968337093,0.0081043501551753,0.0069223667361882,0.0064656314859448,0.0134287884992533,0.01860821475728,0.009967672611281,0.0062771317209722,0.0014926145165512,0.0035441217208437,0.0156988550125745,0.0084328505553177,0.0211421114168072,0.0192365310593991,0.005927787562511,0.0264090094662981,0.0803737363338648,0.0089079699634643,0.0012766777921463,0.0020443333435582,0.0272168086599227,0.423210024949892,0.0243292209792397,0.0500449587949913,0.0128501127173739
2012-01-11 06:00:00,0.033787641917902,0.0188655270476036,0.159582019197771,0.0091415208210268,0.0056924771737298,0.0314070736166271,0.0253303687092327,0.0112454571901484,0.0077911493074575,0.0099885520067562,0.012269427590297,0.0151972324834025,0.0245369517533332,0.0135982973736051,0.0051766706845099,0.0048993411644523,0.0038208432250685,0.0238810980857236,0.0128790244441306,0.0199105325198918,0.026573970139279,0.0158227631816317,0.0282367502987907,0.105237433554848,0.0132211394924984,0.000672000641809,0.0039608402276193,0.0261888512191159,0.464193818713984,0.0307681428089,0.0486363548094621,0.0113757798321163
2012-01-11 07:00:00,0.0401961945968617,0.0165214088211703,0.200370557950302,0.0177559036611386,0.0033577235319532,0.0689512230474422,0.0350162252976059,0.0123678263657491,0.0090354517909537,0.0108444587098982,0.0205206770744523,0.0215290171364009,0.0318632998506785,0.0116642565618665,0.0087395472448605,0.0087691014943254,0.0057659503796451,0.0244631200025571,0.0124468584769414,0.0408129619979343,0.0255223564050142,0.0282890497539169,0.0333384081279899,0.0717583138187715,0.0191645036793918,0.001153648405763,0.0137055399526727,0.0498320495820968,0.476631035397536,0.0442576865201745,0.0757659405679872,0.0221453168197792
2012-01-11 08:00:00,0.0314274546096271,0.0258819552111429,0.179496062456425,0.0188120016377728,0.0077686447664336,0.0807065769224623,0.0525969898576017,0.0044238588538381,0.0127423104129246,0.0140329215625046,0.0245455217066413,0.02538320096338,0.03653305942228,0.0049905151587785,0.006330540669189,0.0129995681449014,0.005142858521334,0.0228674978882893,0.0200200518947104,0.0275025714496556,0.0243203472576745,0.0375592084246556,0.116274699118498,0.0979041109217218,0.0117099766318649,0.0006212365665954,0.0138386666640521,0.0555145025695675,0.504217140322419,0.0517461937065114,0.0837181803207576,0.0450784112068431
2012-01-11 09:00:00,0.037608919707874,0.0195060786639735,0.228616623720712,0.0151477268780308,0.0130661011429935,0.088070187627293,0.0554182142399216,0.0159021245071399,0.0097321642851615,0.0147121492345891,0.0314397469454307,0.0336937653062034,0.0360941957784367,0.0130251061580605,0.0091834283477177,0.0084758346413607,0.0039836813468166,0.0215107653985937,0.0235775417860003,0.0221043666086509,0.0307036365485092,0.0243432448280973,0.141459289861187,0.0937519715605865,0.0102462793591081,0.0027264148696505,0.0158507556300515,0.0428639964660682,0.547548611361776,0.0465984479669582,0.0767043204466749,0.0433525458723093
2012-01-11 10:00:00,0.0347675026779957,0.0371269549586552,0.277072117921207,0.0212180273353512,0.0231921942745604,0.108520257081351,0.0601503476127527,0.0216471095577951,0.0180878969948318,0.0174235631970839,0.033493051531719,0.0303883080708187,0.0406343691841157,0.0168896686608014,0.0185488046978982,0.0143013717034948,0.0135611529827287,0.0254571290092743,0.016049159493635,0.0358321771703431,0.0352574958890304,0.0293597657839093,0.128447097225631,0.08715887545756,0.0159602489588265,0.015813636281377,0.0172048177758886,0.0518239068582801,0.578882066055596,0.0533286051520551,0.0573253020395282,0.0437624332050595
2012-01-11 11:00:00,0.0300420963796959,0.0274879559593227,0.264724405527962,0.0140065351372244,0.0144898001022257,0.124753326765413,0.0755066792331612,0.0206924262529554,0.013696004235618,0.0142783005036172,0.0246267850535099,0.0270001095054328,0.0383405927725859,0.0206592172840533,0.0105354028038059,0.0175758623028666,0.0094656943707766,0.014317642756603,0.0214366177318365,0.0299221447323524,0.0304464258107296,0.0294927408265956,0.128462580440626,0.0885723299243831,0.019905683675011,0.014380207131459,0.0146261452342739,0.0528775815860162,0.582602023995247,0.0492804508522434,0.0316243508334279,0.0404309410085243
2012-01-11 12:00:00,0.0354690955401701,0.0296213501647631,0.273335942190795,0.02287826460134,0.0123499656090422,0.0882122410610493,0.0675707302436014,0.0178917851295551,0.0197726022271341,0.0195985598630712,0.0258051238660081,0.0266186044531453,0.0486548351250407,0.0210384464510299,0.0075911620270783,0.0080858398545241,0.0145975658657049,0.0142472696126429,0.0274306871233072,0.0241369760581924,0.031812935455896,0.0273901430216687,0.15346926796287,0.165246157336838,0.0249750423914912,0.019252386416676,0.0136374258505969,0.0553052254027582,0.512213012591254,0.0413667687433883,0.0495245856699382,0.0416726460111096
2012-01-11 13:00:00,0.0337121018901093,0.0395589575340984,0.272497766027799,0.0163683327378747,0.0118705840358486,0.099310195907587,0.0669223484555337,0.016891454723243,0.0085999297070367,0.0160820521374813,0.031079727549085,0.0335351973194386,0.0377259051836205,0.0095842956742482,0.016393295483246,0.0170516552888225,0.0111269339403437,0.0192988250146331,0.011896441417769,0.0227834774401744,0.0356851950489425,0.0186964363365039,0.136336300043814,0.120819522270804,0.0200669313408666,0.0169676160535452,0.0144091876457329,0.0555107138797782,0.446288768408927,0.0446483611621862,0.0313164974657974,0.0461939779336751
2012-01-11 14:00:00,0.0379310292600664,0.0275471179702845,0.292606361657058,0.0181282792167088,0.0136506421539773,0.087470570065173,0.0701084228933355,0.017800550507229,0.0218566073115011,0.0197887927553973,0.0292704581367243,0.0274892314963078,0.0381806991086781,0.0156721166070405,0.0182134023880752,0.0089559061344534,0.0123128817468611,0.022955822446031,0.0251685735011694,0.0181037840660435,0.0403836922059867,0.0254762417715707,0.114933931839886,0.150585392619264,0.0213623718268666,0.0199659813496142,0.0214798043010241,0.0603995672114139,0.477324531163213,0.0608183625932007,0.0523731631514132,0.0473083451317695
2012-01-11 15:00:00,0.0403061096354549,0.0226281565156119,0.228063108494152,0.0144250915607143,0.0067505373518738,0.0922644446852455,0.0538228835996191,0.0192546733504704,0.0135654103896541,0.0159469634193807,0.0338218461712181,0.0304070553678082,0.0393795520682926,0.0182640755739479,0.0137079561020358,0.0102551376797637,0.0183153549771093,0.0160650982117146,0.0147007560124476,0.0380042466415317,0.0248314996913603,0.0249928523296525,0.135358631218945,0.105445608333393,0.0162856300584844,0.0150140149676701,0.0187222753951949,0.0447008257982207,0.500773386982656,0.0517705845377351,0.0502002894618652,0.0337198550471954
2012-01-11 16:00:00,0.0448522819677117,0.0317995057527489,0.244214678042992,0.0183500064203857,0.0182213285514206,0.0849401469703007,0.0679090204001975,0.017856994332513,0.0060255512425087,0.0131096725712105,0.0297572539514694,0.029101477873409,0.0473787471898558,0.0185284568719692,0.0060351530946182,0.018295668547623,0.0156494202298213,0.0205079964911717,0.0164329808676777,0.0289628589983825,0.0405483060659961,0.0266744674461433,0.13897377015223,0.134483575654176,0.0220159301942492,0.0124883911237326,0.018326180209859,0.047636671766821,0.541998091436105,0.0415405143521421,0.037347281409663,0.0418975363949865
2012-01-11 17:00:00,0.0408801961611989,0.0327153095798417,0.243260703973042,0.0188978778613763,0.0101549435809695,0.0724455253250295,0.0866761302623686,0.0205547923201957,0.0147953095181775,0.0172588258854466,0.0285071401017625,0.0255028217388483,0.0620700730401819,0.0223772007775256,0.0116649531158475,0.0111791648664429,0.0121858689438323,0.0211539825896024,0.0244193391892138,0.0292656848306986,0.0373997251790916,0.0320760189778289,0.174039893470467,0.114035754830803,0.0207846836383175,0.0083504867349293,0.0194072196378529,0.0567838984387482,0.395069956605243,0.0588142763654797,0.0602422617325051,0.0405658118057175
2012-01-11 18:00:00,0.0432804983236753,0.0394704989443811,0.238465341907549,0.0277793125091304,0.0201560428105847,0.0996445713939098,0.0905561334045259,0.0070225456161208,0.0049877632196895,0.0190083954702658,0.033694452658346,0.0381427967180261,0.0808539063446083,0.0101782717989232,0.0147961151001106,0.0129410618883251,0.017944595451703,0.0258058696647414,0.0358079092127614,0.0390130854826224,0.0452513466839692,0.0448329318046786,0.269948811077624,0.13923537327583,0.0189056816693702,0.0147230738814898,0.0171845349095392,0.067013422636738,0.332947624930642,0.0679689949781772,0.0622647982234741,0.0316923696472347
2012-01-11 19:00:00,0.0371833431816419,0.0274864641165845,0.257834244186426,0.0314039341888601,0.0061298939549944,0.0915253256943166,0.0546353511928162,0.0140517973140372,0.0108112999342039,0.0253569261011234,0.0224855715158502,0.0310718514908036,0.0761352429261374,0.0202492136647147,0.0193553577423206,0.0202803082128699,0.012918942990404,0.0316140151030108,0.0388374591815422,0.0241737701864632,0.0327914768931868,0.0506689048020871,0.240870635572881,0.253197730982965,0.016882280401104,0.0131801459756079,0.0134947282941734,0.0455989854275441,0.404923847717919,0.08387358817161,0.109905207352764,0.0370702913307017
2012-01-11 20:00:00,0.0427992751320179,0.0256713999532347,0.234474960373349,0.0310435813670664,0.0294285719497046,0.10781723984452,0.0785185859697208,0.0142701329403028,0.0109466659856667,0.0309124916790454,0.0282265849974204,0.0281059239697979,0.0910984454486956,0.0215791586799559,0.0149802247042478,0.0185173786615033,0.0165990904243969,0.0505243369333904,0.0446158211739265,0.0310729759518899,0.0335231763661855,0.0543580054561422,0.221391330236508,0.178081474846627,0.0165994576951417,0.0114490683858075,0.0223026621836906,0.0649840949733496,0.370374973770207,0.0519406710902815,0.0972905526765011,0.0394217703811038
2012-01-11 21:00:00,0.0361887692273675,0.0372165005015169,0.205341171441323,0.0283414074596408,0.0238017270397149,0.110803978685515,0.0620120547313093,0.0183363359583625,0.0130038352927207,0.0326457424953983,0.0190477359136395,0.0276971866595373,0.0866185885514025,0.0072087245919397,0.0166198169933748,0.0044301091945632,0.0145321234825619,0.0339166600470858,0.0563366965461281,0.0260042042707486,0.024920522093044,0.0593399542127391,0.284340176989171,0.159178536120784,0.0119054479942434,0.0182782450428073,0.0202128913559918,0.0480506340235699,0.364209180204367,0.0717179725393579,0.098353374138168,0.0395815337745818
2012-01-11 22:00:00,0.0339991415852731,0.0258793664829301,0.2139117271306,0.0194653949130149,0.0196138736209235,0.0716448622212497,0.0512260178724104,0.0225768186145825,0.0090781314704554,0.0296703397796905,0.0216183543286001,0.0288027743900548,0.0770767787937096,0.0237067729693878,0.0150081690264203,0.0156917587564038,0.0143707062023483,0.0290348844243542,0.0316897393302146,0.039200755952074,0.0242929262714446,0.0529131452813137,0.190960429786769,0.200289750792736,0.0129582316938555,0.0193105446043087,0.0118144305334018,0.0501844904399311,0.370437000669017,0.0577033382783282,0.0857899908767582,0.0259439330250616
2012-01-11 23:00:00,0.0373201768886182,0.0280633519650289,0.148199556479732,0.0188974244200432,0.011737027416493,0.0494114995721797,0.0268725891950465,0.0232882703592133,0.012921692944954,0.0263673909088047,0.0095508073069461,0.0153893048776251,0.0454879732361884,0.0236557826934284,0.0128253264220126,0.008087104494158,0.0085781752339565,0.0366967934670221,0.0245484655727477,0.0225077047067322,0.0262744558333795,0.0296513329326351,0.140687618266408,0.181860378172206,0.0102103893776369,0.0182806276456808,0.0044744487419081,0.0400404848661503,0.351847894200507,0.0381183761832246,0.0627366178177811,0.0178499402440744
2012-01-12 00:00:00,0.0482593875004316,0.0167975723077695,0.144159995772681,0.013443977819784,0.0153316395468812,0.0437134904236998,0.0260427388623431,0.0113355881287108,0.0125649362188649,0.0130625997075424,0.0080616081784339,0.0141228108978009,0.0460352763927811,0.0094635691835023,0.0045112889167954,0.006313482308214,0.0055684268459165,0.0196572866159252,0.0230527056653792,0.0124658367679639,0.0197397274415495,0.024666537436723,0.233288739005782,0.141206506519339,0.011814116193783,0.0118545879281229,0.0036311706285552,0.0307347781747007,0.418516893557786,0.0385862922975857,0.0632390522273479,0.0174111396801882
